qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,79000,2,153,12,31.5,29.72,2,23,1,3,30.35,-1,-50,1,09/24 21:40
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,79000,13655,1,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,78500,2,62,,30.54,28.8,2,2,1,27,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,78500,13155,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,78000,2,740,1,29.57,27.88,2,13,1,45,28.56,-1,-50,1,09/24 18:02
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,78000,12655,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,77500,2,117,,29.68,26.95,3,1,1,5,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,77500,12155,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,77000,3,1411,,28.67,27.61,3,25,2,9,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,77000,11655,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,76500,3,70,1,27.64,26.62,3,6,2,5,27.92,0,0,3,09/24 23:26
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,76500,11155,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,76250,3,45,,27.12,24.59,3,1,1,211,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,76250,10905,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,76000,3,929,10,27.37,25.61,4,3,2,160,27.18,0,0,3,09/25 00:05
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,76000,10655,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,75750,4,25,,28,25.1,6,15,2,122,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,PUT,75750,10405,,,,,,,,,,,,,
2026/09/25 03:12,2026-09-25T03:27:28+09:00,2026/09/25,2026/10/08,2026-10,CALL,75500,4,66,,27.44,24.59,6,15,2,127,,,,,
