qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,2,,,,,,,32.11,,,1,09/22 09:40
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,3,,,,,,,31.51,,,1,09/22 22:45
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,5,,,,,,,31.07,0,0,1,09/23 11:13
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,,,,,,,29.94,0,0,1,09/23 13:30
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,121,,,,,,,30.48,0,0,1,09/24 00:48
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,3,,,,,,,29.2,,,2,09/22 09:36
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,1,,,,,,,28.75,,,2,09/23 14:52
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,7,,,,,,,28.48,0,0,2,09/23 20:49
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,22,,,,,,,28.37,-1,-33.33,2,09/23 23:13
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,5,,,,,,,27.38,1,33.33,4,09/23 06:00
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,29,,,,,,,27.48,0,0,3,09/24 00:57
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,9,,,,,,,26.29,1,25,5,09/23 19:12
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,1,,,,,,,26.32,1,20,6,09/23 12:42
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,79,,,,,,,26.51,0,0,5,09/24 00:28
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,2,,,,,,,25.79,,,8,09/23 09:52
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,45,19,,,,,,,25.75,0,0,7,09/23 21:26
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,10,4,,,,,,,25.91,,,7,09/23 23:56
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,75250,10260,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,75000,9,2316,361,,,,,,,26.24,-1,-11.11,8,09/24 02:43
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,75000,10010,,,,,,,,,,,,,
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,CALL,74750,11,12,5,,,,,,,25.59,4,36.36,15,09/23 14:04
2026/09/24 06:34,2026-09-24T06:49:48+09:00,2026/09/24,2026/10/08,2026-10,PUT,74750,9760,,,,,,,,,,,,,
