qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,85000,1,178,1,34.86,,1,25,,,35.66,0,0,1,09/14 23:39
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,85000,21760,26,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,84500,1,2,,39.21,,5,5,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,84500,21260,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,84000,1,25,,35.49,,2,54,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,84000,20760,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,83500,1,12,,32.95,,1,3,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,83500,20260,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,83000,2,72,3,34.14,,2,51,,,32.63,-1,-50,1,09/14 22:51
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,83000,19760,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,82500,2,19,,33.46,,2,1,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,82500,19260,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,82000,2,255,1,32.77,30.99,2,63,1,44,31.95,0,0,1,09/14 18:48
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,82000,18760,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,81500,2,18,,32.07,,2,2,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,81500,18260,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,81000,2,579,3,31.37,29.66,2,7,1,17,29.46,-1,-50,1,09/15 03:51
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,81000,17765,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,80500,2,39,,30.66,,2,3,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,80500,17265,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,80000,3,1869,12,31.04,29.95,3,24,2,100,30.79,0,0,2,09/14 23:38
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,80000,16765,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,79500,3,41,,30.3,27.62,3,2,1,120,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,79500,16265,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,79000,3,149,1,29.55,28.51,3,23,2,50,28.11,-1,-33.33,2,09/15 01:49
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,79000,15765,1,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,78500,4,37,,28.79,27.77,3,2,2,50,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,78500,15265,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,78000,4,744,12,28.8,28.03,4,4,3,12,28.04,-1,-25,3,09/15 04:26
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,78000,14770,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,77500,5,106,,29.64,27.27,7,15,3,20,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,77500,14270,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,77000,6,1522,4,27.83,27.22,5,3,4,14,28.41,-1,-16.67,5,09/14 22:26
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,77000,13770,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,76500,7,66,4,28.38,25.71,8,1,3,20,26.12,-3,-42.86,4,09/15 02:48
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,76500,13270,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,76250,9,48,,31.35,25.31,21,15,3,20,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,76250,13025,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,76000,8,866,7,27.13,26.19,7,4,5,6,26.26,-2,-25,6,09/15 01:49
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,76000,12775,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,75750,10,5,,28.08,24.52,11,15,3,20,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,75750,12525,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,75500,11,58,2,27.64,25.36,11,15,5,6,26.87,-3,-30,7,09/14 22:16
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,75500,12275,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,75250,12,2,,27.47,23.72,12,15,3,44,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,PUT,75250,12030,,,,,,,,,,,,,
2026/09/15 04:30,2026-09-15T04:45:53+09:00,2026/09/15,2026/10/08,2026-10,CALL,75000,11,2585,58,25.78,25.41,8,12,7,7,25.1,-4,-36.36,7,09/15 02:32
