qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.3,,1,63,,,49.51,,,1,09/04 09:32
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,48.01,,1,281,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.7,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.38,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.05,,1,63,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.71,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.35,,1,55,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.99,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.6,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,37.21,,1,55,,,37.66,0,0,1,09/04 10:18
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.8,,1,50,,,36.2,0,0,1,09/04 10:48
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.45,,1,1,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.09,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.74,,1,1,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.38,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.03,,7,14,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.66,,1,5,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.3,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.94,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.58,,1,4,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.93,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,36.24,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,113,33.48,,2,156,,,31.76,0,0,1,09/04 11:17
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,33.1,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.71,30.76,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.79,30.39,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.94,30.02,2,91,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.93,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.16,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.61,,8,14,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,27,30.37,28.53,2,154,1,56,28.5,-1,-50,1,09/04 11:48
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.72,,8,14,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.58,27.78,2,50,1,29,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,33.83,27.41,8,14,1,29,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,267,28.79,27.03,2,4,1,125,28.99,0,0,2,09/04 09:40
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.64,,12,19,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,135,29.14,26.27,3,40,1,92,28.06,0,0,2,09/04 11:42
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.32,25.89,11,18,1,18,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,344,28.3,27.19,3,86,2,36,27.51,-1,-33.33,2,09/04 10:52
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.38,25.13,11,14,1,14,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.32,26.38,4,20,2,48,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.89,25.97,4,19,2,40,26.9,0,0,3,09/04 12:04
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.45,26.63,4,3,3,16,28.15,0,0,3,09/04 09:13
2026/09/04 12:22,2026-09-04T12:37:10+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
