qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.94,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,34.54,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,33.12,,1,86,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.76,,1,5,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.41,,1,72,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,41.68,,13,18,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,31.69,,1,153,,,33.66,0,0,1,09/04 18:22
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,38.99,,9,14,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,30.97,,1,5,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,30.6,,1,4,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,30.24,,1,60,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.99,,13,18,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,38.53,,13,5,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,36.38,,9,14,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,27,28.78,,1,189,,,30.14,0,0,1,09/04 22:38
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,35.5,,9,14,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.85,,2,72,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,35.06,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,30,29.07,,2,93,,,27.3,0,0,1,09/04 23:18
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,34.16,,10,14,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,28.28,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,27.89,,2,4,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,3,27.49,25.8,2,113,1,33,25.94,0,0,1,09/04 22:57
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,32.34,,10,14,,,,,,,
2026/09/04 23:40,2026-09-04T23:55:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
