qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,2,33.8,,1,14,,,33.77,0,0,1,09/12 01:14
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,149,32.61,30.86,2,62,1,30,31.03,0,0,1,09/11 22:49
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,1,34.7,,5,5,,,30.85,,,1,09/11 19:26
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,,31.35,29.66,2,54,1,55,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,2,31.81,,3,2,,,29.69,-1,-50,1,09/11 18:22
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,,30.07,28.43,2,52,1,48,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,29.42,27.81,2,47,1,2,30.14,0,0,2,09/11 18:36
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,3,28.76,27.19,2,53,1,54,27.16,-1,-50,1,09/12 01:15
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,5,29.12,28.1,3,3,2,8,28.21,0,0,2,09/11 23:20
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,5,28.43,27.43,3,52,2,15,28.11,-1,-33.33,2,09/11 18:50
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,,28.49,26.76,4,30,2,10,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,37,27.78,27.04,4,40,3,1,26.87,0,0,3,09/12 00:34
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,5,27.06,26.33,4,7,3,6,26.28,-1,-25,3,09/12 01:13
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,7,26.91,25.62,5,4,3,21,26.13,-1,-20,4,09/12 00:31
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,1,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,35,2,26.16,24.91,5,1,3,20,26.18,-1,-20,4,09/11 19:18
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,721,22,25.89,25.41,6,3,5,5,26.16,0,0,6,09/11 22:03
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,112,,28.48,24.1,18,15,4,15,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,1478,48,25.1,24.73,8,7,7,3,25.12,-1,-11.11,8,09/12 01:34
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,22,52,25.92,24.29,14,15,8,5,24.63,-2,-18.18,9,09/12 02:01
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,9,31,25.71,23.53,15,3,7,12,25.05,1,10,11,09/11 21:57
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,1256,37,24.59,24.07,12,2,10,3,24.52,-1,-7.69,12,09/12 02:24
2026/09/12 03:06,2026-09-12T03:21:50+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
