qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,82000,1,285,2,31.77,,1,24,,,30.52,,,1,09/17 00:13
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,82000,18320,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,81500,1,18,,31.06,,1,8,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,81500,17825,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,81000,1,593,,30.35,,1,12,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,81000,17325,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,80500,2,39,,31.35,,2,10,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,80500,16825,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,80000,2,1967,80,30.59,28.9,2,203,1,99,28.54,0,0,1,09/17 05:47
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,80000,16325,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,79500,2,41,,29.82,28.16,2,40,1,25,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,79500,15825,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,79000,2,133,2,29.04,27.42,2,17,1,135,28.98,,,2,09/17 04:03
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,79000,15325,1,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,78500,2,44,6,28.26,26.68,2,1,1,102,28.7,0,0,2,09/17 11:22
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,78500,14825,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,78000,3,749,9,28.49,27.47,3,59,2,38,28.08,0,0,2,09/17 04:14
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,78000,14330,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,77500,3,108,3,30.93,26.67,9,8,2,21,27.01,0,0,3,09/16 21:51
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,77500,13830,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,77000,4,1438,68,27.59,26.84,4,60,3,4,27.02,-1,-25,3,09/17 12:32
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,77000,13330,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,76500,5,66,1,27.33,26,5,23,3,56,26.52,-1,-20,4,09/17 05:32
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,76500,12830,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,76250,5,51,,26.89,25.58,5,20,3,71,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,76250,12580,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,76000,5,878,22,26.45,25.86,5,5,4,33,26.82,0,0,5,09/17 09:53
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,76000,12335,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,75750,7,23,2,26.51,25.43,6,20,4,20,25.47,2,40,7,09/17 00:11
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,75750,12085,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,75500,8,59,34,26.49,25.56,7,23,5,15,25.97,1,20,6,09/17 12:28
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,75500,11835,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,75250,8,2,8,26.03,25.11,7,20,5,20,25.61,,,8,09/16 21:59
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,75250,11585,,,,,,,,,,,,,
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,CALL,75000,8,2319,174,25.94,25.14,8,25,6,180,25.64,0,0,8,09/17 12:50
2026/09/17 13:22,2026-09-17T13:37:36+09:00,2026/09/17,2026/10/08,2026-10,PUT,75000,11335,,,,,,,,,,,,,
