qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,,18,33.27,31.49,2,112,1,11,31.56,0,0,1,09/11 17:30
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,,,30.89,,1,8,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,,,32.01,30.28,2,104,1,55,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,,1,31.37,29.67,2,69,1,1,31.93,0,0,2,09/11 17:07
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,,,30.72,29.06,2,82,1,67,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,,,30.08,28.44,2,75,1,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,,,29.42,27.82,2,106,1,53,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,,,28.76,27.19,2,5,1,20,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,,3,29.12,28.1,3,51,2,17,28,-1,-33.33,2,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,,,28.42,27.43,3,8,2,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,,4,27.73,26.75,3,4,2,165,28,0,0,3,09/11 17:17
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,,,27.76,27.02,4,22,3,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,,,27.63,26.31,5,19,3,36,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,,,27.39,25.6,6,33,3,35,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,,7,26.62,26.13,6,25,5,4,26.05,-1,-16.67,5,09/11 17:35
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,,,26.65,25.37,8,15,5,23,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,,8,25.85,25.48,8,9,7,20,25.93,-1,-11.11,8,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,,39,25.68,25.05,10,16,8,16,25.34,-2,-18.18,9,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,,22,25.55,24.97,11,1,9,5,25.23,0,0,10,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,,11,25.39,25.13,12,1,11,11,25.12,-2,-15.38,11,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,,,26.78,24.14,21,25,9,31,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,,2,25.61,25,17,11,14,8,25.09,1,7.14,15,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,,,26.49,24.34,25,25,13,28,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,75000,19,,24,25.25,24.9,20,12,18,1,25.14,1,5.26,20,09/11 17:36
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,75000,11230,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,74750,24,,,26.23,23.88,30,25,15,28,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,74750,10980,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,74500,25,,1,25.22,24.33,26,11,20,11,24.89,0,0,23,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,74500,10735,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,74250,29,,,25.5,24.18,32,25,22,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,74250,10490,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,74000,29,,7,24.89,24.4,31,1,27,12,24.72,1,3.45,30,09/11 17:33
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,74000,10240,,,43.77,,10430,15,9720,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,73750,42,,,26.54,24.04,53,28,28,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,73750,10000,,,44.87,,10250,7,9580,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,73500,39,,,24.95,24.13,41,1,33,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,73500,9750,,,44.02,,9995,12,9385,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,73250,43,,,24.9,24.35,46,2,40,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,73250,9505,,,43.41,,9750,7,9105,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,73000,47,,29,24.79,24.46,51,1,47,1,24.66,3,6.38,50,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,73000,9260,,,42.79,,9505,18,8870,3,,,,,
