qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,82000,1,285,2,30.21,,1,17,,,29.85,,,1,09/17 00:13
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,82000,18320,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,81500,1,18,,31.23,,2,5,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,81500,17825,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,81000,1,593,,30.5,,2,6,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,81000,17325,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,80500,2,39,,29.76,,2,2,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,80500,16825,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,80000,2,1967,22,29.01,27.4,2,32,1,139,29.33,1,100,2,09/16 22:42
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,80000,16325,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,79500,2,41,,,26.68,,,1,25,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,79500,15825,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,79000,2,133,1,28.51,27.49,3,4,2,1,27.78,,,2,09/16 21:58
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,79000,15325,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,78500,2,44,2,27.72,26.72,3,1,2,2,27.26,0,0,2,09/16 21:18
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,78500,14825,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,78000,3,749,,26.92,25.95,3,23,2,24,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,78000,14330,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,77500,3,108,3,26.84,25.17,4,1,2,21,26.42,0,0,3,09/16 21:51
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,77500,13830,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,77000,4,1438,45,26.01,25.3,4,5,3,9,25.84,0,0,4,09/17 00:53
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,77000,13330,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,76500,5,66,,,25.17,,,4,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,76500,12830,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,76250,5,51,,27.59,24.06,11,1,3,20,,,,,
