qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,81000,1,593,2,30.07,,1,6,,,30.09,,,1,09/18 09:23
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,81000,16945,,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,80500,2,39,,31.05,,2,10,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,80500,16445,,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,80000,2,1968,16,30.27,28.59,2,189,1,78,28.01,0,0,1,09/18 08:45
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,80000,15945,,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,79500,2,41,,29.48,27.83,2,2,1,25,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,79500,15445,,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,79000,2,132,,28.68,27.07,2,36,1,61,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,79000,14945,1,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,78500,2,49,2,27.88,26.31,2,8,1,52,27.35,0,0,2,09/17 23:34
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,PUT,78500,14450,,,,,,,,,,,,,
2026/09/18 09:29,2026-09-18T09:44:11+09:00,2026/09/18,2026/10/08,2026-10,CALL,78000,2,738,9,28.08,25.54,3,35,1,114,26.48,0,0,2,09/18 08:56
