qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.64,,1,57,,,51.73,,,1,09/02 23:21
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,51.47,,1,58,,,52.58,,,1,09/02 19:00
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,1,50.3,,1,56,,,49.55,,,1,09/03 11:18
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,49.11,,1,68,,,48.19,,,1,09/02 23:21
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.91,,1,56,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.7,,1,268,,,46.61,0,0,1,09/02 17:50
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,45.48,,1,56,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,44.25,,1,76,,,43.22,0,0,1,09/02 23:33
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,43.01,,1,51,,,43.96,0,0,1,09/02 18:23
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,8,41.76,,1,56,,,40.8,0,0,1,09/03 13:09
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,1,40.5,,1,50,,,39.46,0,0,1,09/03 13:18
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,22,39.22,,1,59,,,38.16,0,0,1,09/03 12:45
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,14,37.94,,1,59,,,36.89,0,0,1,09/03 12:41
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,156,36.64,,1,1,,,37.45,0,0,1,09/03 14:19
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,36,35.32,,1,51,,,35.03,-1,-50,1,09/03 14:06
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,68,36.8,,2,50,,,33.59,-1,-50,1,09/03 12:58
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,34.33,,1,1,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,330,34,,1,7,,,34.46,-1,-50,1,09/03 14:35
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,2,69,4,35.4,,2,46,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,33,,1,1,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,2,141,5,34.7,,2,91,,,32.52,-1,-50,1,09/03 15:14
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,2,1,,34.34,,2,1,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,2,6,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,2,6,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,1,1301,249,33.27,31.31,2,198,1,58,31.2,-1,-50,1,09/03 15:38
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,2,25,,46.73,,38,1,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,2,53,1,32.56,,2,52,,,31.95,-1,-33.33,2,09/03 11:08
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,,30.28,,,1,10,33.56,,,2,09/02 18:41
2026/09/03 16:03,2026-09-03T16:18:16+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
