qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,47.98,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,46.66,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,45.34,,1,63,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,44,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,42.65,,1,55,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,41.28,,1,77,,,42.15,0,0,1,09/03 21:57
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,39.9,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,38.51,,1,64,,,39.84,0,0,1,09/03 22:48
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,99,37.11,,1,57,,,36.1,0,0,1,09/04 08:55
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,36.75,,1,1,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,36.4,,1,5,,,36.8,0,0,1,09/03 17:58
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,36.05,,1,1,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,35.69,,1,18,,,35.3,0,0,1,09/04 04:10
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,44.34,,10,14,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,37.15,,2,68,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,36.78,,2,6,,,36.07,,,1,09/03 22:41
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,36.4,,2,107,,,34.37,0,0,1,09/03 17:42
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,36.02,,2,5,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,42.66,,11,17,,,32.98,,,1,09/04 03:22
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,41.74,,10,14,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,64,34.87,,2,137,,,32.82,0,0,1,09/04 09:10
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,7,40.86,,10,14,,,32,,,1,09/04 09:06
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,34.1,,2,55,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,40.44,,11,14,,,31.03,-1,-50,1,09/04 08:45
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,33.33,31.34,2,90,1,16,30.66,-1,-50,1,09/04 08:45
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,39.09,,10,14,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,32.56,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,38.64,,11,14,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,24,31.77,29.86,2,155,1,52,28.96,-1,-50,1,09/04 08:46
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,37.73,,11,18,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.99,29.12,2,50,1,29,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.82,28.74,11,18,1,29,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,30.2,28.37,2,22,1,115,31.66,0,0,2,09/03 21:51
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,36.3,,12,19,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,118,29.4,27.61,2,3,1,92,28.8,0,0,2,09/04 08:59
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,34.97,,11,4,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,29.77,28.6,3,80,2,45,29.3,0,0,3,09/04 01:08
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,34.42,,12,4,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,33.95,27.79,12,5,2,5,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,29.39,27.39,4,33,2,40,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,116,28.96,28.1,4,162,3,15,28.87,1,33.33,4,09/04 09:00
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,28.53,27.68,4,19,3,15,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,28.8,27.25,5,37,3,21,27.28,,,4,09/04 08:47
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,1,28.36,26.83,5,19,3,53,27.16,-4,-50,4,09/04 09:05
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,89,27.91,27.23,5,73,4,15,26.72,-1,-20,4,09/04 09:05
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,28.05,26.79,6,33,4,19,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,28.11,26.35,7,37,4,20,26.06,-3,-42.86,4,09/04 00:23
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.64,26.57,7,33,5,16,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,38,27.18,26.12,7,45,5,21,26.15,-1,-14.29,6,09/04 09:06
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,27.15,26.22,8,33,6,16,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,27.08,26.24,9,37,7,17,26.36,0,0,8,09/03 17:37
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,26.6,25.77,9,19,7,33,,,,,
2026/09/04 09:11,2026-09-04T09:26:08+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
