qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,80500,18.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.51,49.51,0.0,1.0,1.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,79500,233.0,233.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,50.04,50.04,0.0,1.0,1.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,79000,204.0,204.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.77,48.77,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,44.89,44.89,0.0,1.0,1.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,77000,825.0,825.0,0.0,95.0,95.0,0.0,1.0,1.0,0.0,42.15,42.15,0.0,1.0,1.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,76500,70.0,70.0,0.0,60.0,60.0,0.0,1.0,1.0,0.0,39.65,39.65,0.0,1.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,76000,645.0,645.0,0.0,102.0,102.0,0.0,1.0,1.0,0.0,37.66,37.66,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,75500,231.0,231.0,0.0,104.0,104.0,0.0,1.0,1.0,0.0,35.94,35.94,0.0,1.0,1.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,CALL,75250,107.0,107.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,36.8,36.8,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
