qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,82500,34.0,133.0,99.0,19.0,3.0,-16.0,3.0,1.0,-2.0,30.95,48.77,17.820000000000004,4.0,1.0,2.0,0.0,15.0,6.0,-9.0,140.0,0.0,-140.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,82000,420.0,340.0,-80.0,58.0,2.0,-56.0,4.0,1.0,-3.0,31.13,49.57,18.44,5.0,1.0,3.0,0.0,82.0,8.0,-74.0,114.0,0.0,-114.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,81500,64.0,43.0,-21.0,2.0,0.0,-2.0,5.0,0.0,-5.0,30.89,0.0,-30.89,5.0,1.0,4.0,0.0,18.0,5.0,-13.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,81000,432.0,395.0,-37.0,25.0,1.0,-24.0,6.0,1.0,-5.0,31.02,45.43,14.41,6.0,1.0,5.0,0.0,16.0,17.0,1.0,21.0,0.0,-21.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,80500,36.0,18.0,-18.0,12.0,0.0,-12.0,7.0,0.0,-7.0,30.62,0.0,-30.62,7.0,1.0,6.0,0.0,16.0,10.0,-6.0,16.0,0.0,-16.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,80000,1773.0,1827.0,54.0,246.0,1.0,-245.0,8.0,1.0,-7.0,29.81,43.94,14.129999999999999,9.0,1.0,8.0,0.0,27.0,215.0,188.0,8.0,0.0,-8.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,79500,220.0,233.0,13.0,5.0,0.0,-5.0,10.0,0.0,-10.0,30.06,0.0,-30.06,11.0,1.0,9.0,0.0,15.0,5.0,-10.0,15.0,0.0,-15.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,79000,216.0,204.0,-12.0,54.0,7.0,-47.0,12.0,1.0,-11.0,29.83,40.75,10.920000000000002,13.0,1.0,12.0,0.0,7.0,20.0,13.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,78500,49.0,112.0,63.0,11.0,3.0,-8.0,16.0,1.0,-15.0,29.93,41.44,11.509999999999998,16.0,2.0,15.0,0.0,1.0,1.0,0.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,78000,2327.0,2300.0,-27.0,699.0,7.0,-692.0,20.0,1.0,-19.0,29.65,39.47,9.82,20.0,1.0,19.0,0.0,2.0,3.0,1.0,5.0,0.0,-5.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,77500,978.0,978.0,0.0,1.0,0.0,-1.0,23.0,0.0,-23.0,29.5,0.0,-29.5,26.0,1.0,22.0,0.0,9.0,1.0,-8.0,9.0,0.0,-9.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
