qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,95000,43.0,43.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,152.2,152.2,0.0,1.0,1.0,0.0,0.0,162.0,161.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,94000,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,94000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,92000,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,78.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,92000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,90000,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,304.0,314.0,10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,87500,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,80.0,3.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,CALL,85000,903.0,903.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,110.67,110.67,0.0,1.0,1.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 13:38,2026-09-09T13:53:49+09:00,2026-09,PUT,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
