qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,87500,119.0,119.0,0.0,17.0,17.0,0.0,1.0,1.0,0.0,35.82,35.82,0.0,2.0,2.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,85000,240.0,240.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,33.25,33.25,0.0,2.0,2.0,1.0,1.0,108.0,162.0,54.0,41.0,40.0,-1.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,85000,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,84500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,58.0,8.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,84000,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,20.0,32.0,12.0,12.0,24.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,83500,9.0,9.0,0.0,1.0,12.0,11.0,3.0,2.0,-1.0,31.69,33.23,1.5399999999999956,2.0,2.0,1.0,1.0,8.0,8.0,0.0,1.0,9.0,8.0,Ask側,22000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,83000,59.0,59.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,32.36,32.36,3.0,3.0,2.0,1.0,40.0,94.0,54.0,1.0,71.0,70.0,中間,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,82500,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,11.0,9.0,48.0,48.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,82000,194.0,194.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,31.61,31.61,0.0,3.0,3.0,2.0,2.0,38.0,50.0,12.0,3.0,3.0,0.0,Ask側,0,判定困難,0,
