qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,CALL,79500,233.0,233.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46.81,46.81,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,CALL,79000,204.0,204.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,45.62,45.62,0.0,1.0,1.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,41.99,41.99,0.0,1.0,1.0,0.0,0.0,12.0,54.0,42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 23:02,2026-09-03T23:17:17+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
