qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,78000,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,41.11,41.11,0.0,1.0,1.0,0.0,0.0,52.0,3.0,-49.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,8.0,-42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,77000,0.0,0.0,0.0,2.0,92.0,90.0,1.0,1.0,0.0,38.71,38.38,-0.3299999999999983,1.0,1.0,0.0,0.0,58.0,13.0,-45.0,0.0,0.0,0.0,判定困難,90000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,76500,0.0,0.0,0.0,0.0,60.0,60.0,0.0,1.0,1.0,0.0,37.09,37.09,1.0,2.0,0.0,0.0,50.0,36.0,-14.0,0.0,0.0,0.0,判定困難,60000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,76000,0.0,0.0,0.0,0.0,90.0,90.0,0.0,1.0,1.0,0.0,35.79,35.79,1.0,1.0,0.0,0.0,53.0,24.0,-29.0,0.0,0.0,0.0,判定困難,90000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,75500,0.0,0.0,0.0,1.0,91.0,90.0,1.0,1.0,0.0,35.43,34.59,-0.8399999999999963,1.0,2.0,0.0,0.0,50.0,52.0,2.0,0.0,0.0,0.0,判定困難,90000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,75000,0.0,0.0,0.0,5.0,72.0,67.0,1.0,1.0,0.0,33.34,33.34,0.0,1.0,1.0,0.0,0.0,60.0,4.0,-56.0,0.0,0.0,0.0,判定困難,67000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,1.0,-58.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,1.0,17.0,17.0,0.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,14.0,14.0,0.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,74000,0.0,0.0,0.0,3.0,11.0,8.0,1.0,1.0,0.0,30.37,30.44,0.07000000000000028,1.0,2.0,0.0,1.0,8.0,66.0,58.0,0.0,1.0,1.0,Bid側,8000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
