qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,80000,0.0,1738.0,1738.0,4.0,6.0,2.0,6.0,6.0,0.0,28.11,28.65,0.5399999999999991,7.0,6.0,5.0,5.0,36.0,29.0,-7.0,20.0,5.0,-15.0,Ask側,12000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,79500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,5.0,23.0,23.0,0.0,15.0,23.0,8.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,79000,0.0,114.0,114.0,1.0,18.0,17.0,8.0,9.0,1.0,27.09,27.88,0.7899999999999991,9.0,9.0,7.0,7.0,27.0,27.0,0.0,28.0,1.0,-27.0,Ask側,153000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,79000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,78500,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,8.0,7.0,23.0,23.0,0.0,15.0,23.0,8.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,78000,0.0,755.0,755.0,0.0,6.0,6.0,0.0,12.0,12.0,0.0,27.43,27.43,13.0,11.0,10.0,10.0,3.0,16.0,13.0,7.0,7.0,0.0,Ask側,72000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,77500,0.0,111.0,111.0,0.0,2.0,2.0,0.0,15.0,15.0,0.0,27.68,27.68,17.0,13.0,12.0,11.0,11.0,1.0,-10.0,8.0,8.0,0.0,Ask側,30000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
