qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,82500,133.0,133.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,51.73,51.73,0.0,1.0,1.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,82000,340.0,340.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,52.58,52.58,0.0,1.0,1.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,81500,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,81000,395.0,395.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.19,48.19,0.0,1.0,1.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,80000,1827.0,1827.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46.61,46.61,0.0,1.0,1.0,0.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,79000,204.0,204.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,43.22,43.22,0.0,1.0,1.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,78500,112.0,112.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,43.96,43.96,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,41.87,41.87,0.0,1.0,1.0,0.0,0.0,65.0,67.0,2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,77500,978.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,77000,833.0,833.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,38.18,38.18,0.0,1.0,1.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,76500,82.0,82.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,37.5,37.5,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
