qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,80000,1826.0,0.0,-1826.0,1.0,4.0,3.0,1.0,6.0,5.0,130.13,28.11,-102.02,1.0,7.0,0.0,5.0,246.0,36.0,-210.0,0.0,20.0,20.0,中間,18000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,80000,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,79500,233.0,0.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,28.0,23.0,-5.0,0.0,15.0,15.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,79000,204.0,0.0,-204.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,27.09,27.09,1.0,9.0,0.0,7.0,41.0,27.0,-14.0,0.0,28.0,28.0,中間,8000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,78500,112.0,0.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,8.0,70.0,23.0,-47.0,0.0,15.0,15.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,78000,2299.0,0.0,-2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,10.0,82.0,3.0,-79.0,0.0,7.0,7.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,78000,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
