qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,65500,261.0,0.0,-261.0,129.0,0.0,-129.0,440.0,0.0,-440.0,24.46,0.0,-24.46,600.0,0.0,3.0,3.0,2.0,0.0,-2.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,65500,531.0,0.0,-531.0,3.0,0.0,-3.0,1775.0,0.0,-1775.0,23.98,0.0,-23.98,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,65375,1.0,0.0,-1.0,6.0,0.0,-6.0,460.0,0.0,-460.0,24.32,0.0,-24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,65375,31.0,0.0,-31.0,2.0,0.0,-2.0,1410.0,0.0,-1410.0,23.54,0.0,-23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,65250,11.0,0.0,-11.0,10.0,0.0,-10.0,530.0,0.0,-530.0,24.78,0.0,-24.78,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,65250,100.0,0.0,-100.0,3.0,0.0,-3.0,1285.0,0.0,-1285.0,22.93,0.0,-22.93,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,65125,5.0,0.0,-5.0,9.0,0.0,-9.0,590.0,0.0,-590.0,24.81,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,65125,34.0,0.0,-34.0,2.0,0.0,-2.0,1220.0,0.0,-1220.0,23.44,0.0,-23.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,65000,5371.0,0.0,-5371.0,260.0,0.0,-260.0,595.0,0.0,-595.0,24.37,0.0,-24.37,800.0,1250.0,590.0,520.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,65000,4133.0,0.0,-4133.0,28.0,0.0,-28.0,1170.0,0.0,-1170.0,23.41,0.0,-23.41,0.0,0.0,900.0,3.0,0.0,0.0,0.0,1.0,20.0,19.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64875,27.0,0.0,-27.0,8.0,0.0,-8.0,715.0,0.0,-715.0,24.06,0.0,-24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64875,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64750,2.0,0.0,-2.0,2.0,0.0,-2.0,770.0,0.0,-770.0,24.1,0.0,-24.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
