qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,CALL,82500,133.0,133.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,51.73,51.73,0.0,1.0,1.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,CALL,82000,340.0,340.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,52.58,52.58,0.0,1.0,1.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,CALL,81500,43.0,43.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.55,49.55,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,CALL,81000,395.0,395.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.19,48.19,0.0,1.0,1.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
