qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,83500,9.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,31.14,31.14,0.0,21.0,50.0,1.0,1.0,8.0,8.0,0.0,9.0,1.0,-8.0,Bid寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,83000,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,40.0,40.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,82500,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,31.0,1.0,-30.0,8.0,40.0,32.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,82000,194.0,194.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,30.1,30.1,4.0,3.0,2.0,2.0,30.0,35.0,5.0,33.0,21.0,-12.0,Ask側,9000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,81500,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,29.21,29.21,0.0,4.0,4.0,2.0,2.0,16.0,25.0,9.0,52.0,20.0,-32.0,Ask側,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,81000,523.0,523.0,0.0,2.0,5.0,3.0,4.0,4.0,0.0,28.53,29.54,1.009999999999998,5.0,4.0,4.0,3.0,34.0,30.0,-4.0,1.0,22.0,21.0,Ask側,12000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,80500,16.0,16.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,29.01,29.01,0.0,7.0,5.0,4.0,3.0,23.0,20.0,-3.0,16.0,20.0,4.0,Ask側,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,80000,1738.0,1738.0,0.0,6.0,23.0,17.0,6.0,6.0,0.0,28.65,29.11,0.46000000000000085,6.0,6.0,5.0,5.0,29.0,20.0,-9.0,5.0,2.0,-3.0,Ask側,102000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,79500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,5.0,3.0,23.0,15.0,-8.0,23.0,30.0,7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,79000,114.0,114.0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,27.88,27.88,0.0,9.0,10.0,7.0,7.0,27.0,5.0,-22.0,1.0,1.0,0.0,Ask寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,79000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,78500,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,7.0,5.0,23.0,15.0,-8.0,23.0,2.0,-21.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,78000,755.0,755.0,0.0,6.0,16.0,10.0,12.0,11.0,-1.0,27.43,28.11,0.6799999999999997,11.0,15.0,10.0,10.0,16.0,15.0,-1.0,7.0,4.0,-3.0,Bid寄り,110000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,77500,111.0,111.0,0.0,2.0,3.0,1.0,15.0,12.0,-3.0,27.68,27.86,0.17999999999999972,13.0,20.0,11.0,7.0,1.0,3.0,2.0,8.0,12.0,4.0,Bid寄り,12000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,77000,1264.0,1264.0,0.0,104.0,108.0,4.0,14.0,14.0,0.0,27.48,27.77,0.28999999999999915,16.0,18.0,13.0,12.0,12.0,3.0,-9.0,12.0,2.0,-10.0,Bid寄り,56000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,76500,14.0,14.0,0.0,6.0,8.0,2.0,17.0,20.0,3.0,27.03,27.36,0.3299999999999983,19.0,21.0,14.0,15.0,1.0,3.0,2.0,20.0,1.0,-19.0,Ask寄り,40000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,76250,9.0,9.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,27.82,27.82,0.0,23.0,26.0,14.0,9.0,29.0,3.0,-26.0,28.0,3.0,-25.0,Ask寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,76000,1087.0,1087.0,0.0,10.0,20.0,10.0,21.0,21.0,0.0,26.81,27.17,0.360000000000003,22.0,24.0,19.0,19.0,2.0,4.0,2.0,3.0,3.0,0.0,Bid寄り,210000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,75750,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,18.0,13.0,28.0,3.0,-25.0,28.0,3.0,-25.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,75500,12.0,12.0,0.0,3.0,5.0,2.0,25.0,25.0,0.0,26.55,26.84,0.28999999999999915,25.0,25.0,24.0,15.0,1.0,1.0,0.0,1.0,3.0,2.0,Ask側,50000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,75250,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,66.0,24.0,18.0,28.0,3.0,-25.0,5.0,9.0,4.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
