qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,65500,0.0,0.0,0.0,0.0,2.0,2.0,0.0,450.0,450.0,0.0,24.21,24.21,640.0,480.0,3.0,470.0,1.0,5.0,4.0,20.0,1.0,-19.0,Bid側,900000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,65500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,3.0,1475.0,0.0,13.0,13.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,485.0,0.0,11.0,11.0,0.0,11.0,11.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,0.0,1215.0,0.0,8.0,8.0,0.0,3.0,3.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,3.0,550.0,0.0,1.0,1.0,20.0,5.0,-15.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,3.0,1130.0,0.0,8.0,8.0,20.0,2.0,-18.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,585.0,0.0,10.0,10.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,1060.0,0.0,8.0,8.0,0.0,3.0,3.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,65000,0.0,0.0,0.0,0.0,2.0,2.0,0.0,640.0,640.0,0.0,25.08,25.08,800.0,665.0,520.0,650.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid側,1280000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,65000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,3.0,1205.0,0.0,26.0,26.0,20.0,18.0,-2.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,695.0,0.0,9.0,9.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,1150.0,0.0,8.0,8.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,3.0,760.0,0.0,1.0,1.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,PUT,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,3.0,1075.0,0.0,7.0,7.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026-09,CALL,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,810.0,0.0,9.0,9.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
