qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,66250,87.0,0.0,-87.0,22.0,0.0,-22.0,420.0,0.0,-420.0,25.12,0.0,-25.12,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,66250,65.0,0.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,66125,41.0,0.0,-41.0,6.0,0.0,-6.0,375.0,0.0,-375.0,24.73,0.0,-24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,66125,6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,66000,2170.0,0.0,-2170.0,433.0,0.0,-433.0,505.0,0.0,-505.0,25.43,0.0,-25.43,640.0,640.0,375.0,375.0,3.0,3.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,66000,2375.0,0.0,-2375.0,9.0,0.0,-9.0,1450.0,0.0,-1450.0,25.74,0.0,-25.74,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65875,1.0,0.0,-1.0,1.0,0.0,-1.0,251.0,0.0,-251.0,25.4,0.0,-25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65875,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65750,11.0,0.0,-11.0,50.0,0.0,-50.0,590.0,0.0,-590.0,25.39,0.0,-25.39,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65750,697.0,0.0,-697.0,1.0,0.0,-1.0,1785.0,0.0,-1785.0,14.13,0.0,-14.13,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65625,6.0,0.0,-6.0,1.0,0.0,-1.0,705.0,0.0,-705.0,25.32,0.0,-25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65625,27.0,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65500,407.0,0.0,-407.0,69.0,0.0,-69.0,710.0,0.0,-710.0,25.39,0.0,-25.39,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65500,531.0,0.0,-531.0,6.0,0.0,-6.0,1175.0,0.0,-1175.0,25.06,0.0,-25.06,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65375,3.0,0.0,-3.0,6.0,0.0,-6.0,820.0,0.0,-820.0,25.36,0.0,-25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65375,33.0,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65250,15.0,0.0,-15.0,13.0,0.0,-13.0,890.0,0.0,-890.0,25.6,0.0,-25.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65250,100.0,0.0,-100.0,38.0,0.0,-38.0,985.0,0.0,-985.0,25.52,0.0,-25.52,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65125,10.0,0.0,-10.0,8.0,0.0,-8.0,770.0,0.0,-770.0,25.04,0.0,-25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
