qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,77000,877.0,0.0,-877.0,2.0,1.0,-1.0,1.0,1.0,0.0,46.91,46.82,-0.0899999999999963,1.0,1.0,0.0,0.0,128.0,169.0,41.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,76500,82.0,0.0,-82.0,5.0,0.0,-5.0,1.0,0.0,-1.0,45.32,0.0,-45.32,1.0,1.0,0.0,0.0,91.0,94.0,3.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,76000,733.0,0.0,-733.0,27.0,0.0,-27.0,1.0,0.0,-1.0,41.92,0.0,-41.92,1.0,1.0,0.0,0.0,71.0,84.0,13.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,75500,268.0,0.0,-268.0,1.0,0.0,-1.0,1.0,0.0,-1.0,41.3,0.0,-41.3,1.0,1.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,75375,6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,75250,106.0,0.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,75000,3454.0,0.0,-3454.0,59.0,1.0,-58.0,1.0,1.0,0.0,37.6,38.52,0.9200000000000017,1.0,1.0,0.0,0.0,204.0,199.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74875,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74750,69.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,10.0,17.0,7.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74625,56.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74500,134.0,0.0,-134.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,37.25,37.25,1.0,1.0,0.0,0.0,60.0,50.0,-10.0,0.0,0.0,0.0,判定困難,2000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74375,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74250,6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,3.0,17.0,14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74125,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,10.0,14.0,4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,74000,1197.0,0.0,-1197.0,295.0,6.0,-289.0,1.0,1.0,0.0,35.7,35.59,-0.10999999999999943,1.0,1.0,0.0,0.0,253.0,232.0,-21.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73875,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,14.0,12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73750,53.0,0.0,-53.0,5.0,0.0,-5.0,1.0,0.0,-1.0,33.19,0.0,-33.19,1.0,1.0,0.0,0.0,55.0,50.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73625,5.0,0.0,-5.0,8.0,0.0,-8.0,1.0,0.0,-1.0,32.12,0.0,-32.12,12.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73500,493.0,0.0,-493.0,42.0,210.0,168.0,1.0,1.0,0.0,33.62,33.35,-0.269999999999996,1.0,1.0,0.0,0.0,20.0,225.0,205.0,0.0,0.0,0.0,判定困難,168000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"VOLUME,OI_DECREASE,POSITION"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
