qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,66250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,430.0,10.0,415.0,1.0,1.0,0.0,10.0,1.0,-9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,66250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,3.0,1455.0,0.0,8.0,8.0,20.0,8.0,-12.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,445.0,0.0,11.0,11.0,0.0,11.0,11.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,1370.0,0.0,8.0,8.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,66000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,505.0,505.0,0.0,24.96,24.96,640.0,505.0,475.0,495.0,3.0,1.0,-2.0,1.0,1.0,0.0,Ask側,505000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,66000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,3.0,1270.0,0.0,22.0,22.0,20.0,22.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,520.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0,1195.0,0.0,8.0,8.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,3.0,585.0,0.0,1.0,1.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,3.0,1145.0,0.0,5.0,5.0,20.0,5.0,-15.0,判定困難,0,判定困難,0,
