qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,90000,548.0,548.0,0.0,133.0,133.0,0.0,1.0,1.0,0.0,38.43,38.43,0.0,1.0,1.0,0.0,0.0,78.0,30.0,-48.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,87500,445.0,445.0,0.0,140.0,213.0,73.0,1.0,1.0,0.0,35.02,34.96,-0.060000000000002274,2.0,1.0,1.0,0.0,101.0,6.0,-95.0,73.0,0.0,-73.0,判定困難,73000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,85000,1490.0,1490.0,0.0,36.0,36.0,0.0,2.0,2.0,0.0,33.95,33.95,0.0,2.0,2.0,1.0,1.0,49.0,49.0,0.0,411.0,411.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,84500,35.0,35.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,32.44,32.44,0.0,2.0,2.0,1.0,1.0,22.0,1.0,-21.0,32.0,32.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,84000,980.0,980.0,0.0,55.0,55.0,0.0,2.0,2.0,0.0,32.26,32.26,0.0,2.0,2.0,1.0,1.0,34.0,34.0,0.0,140.0,140.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,83500,10.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,32.09,32.09,0.0,3.0,3.0,1.0,1.0,23.0,2.0,-21.0,121.0,121.0,0.0,中間,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,83000,512.0,512.0,0.0,28.0,28.0,0.0,3.0,3.0,0.0,31.94,31.94,0.0,3.0,3.0,2.0,2.0,22.0,12.0,-10.0,57.0,57.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,82500,34.0,34.0,0.0,19.0,19.0,0.0,3.0,3.0,0.0,30.95,30.95,0.0,4.0,4.0,2.0,2.0,15.0,15.0,0.0,140.0,140.0,0.0,中間,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,82000,420.0,420.0,0.0,58.0,58.0,0.0,4.0,4.0,0.0,31.13,31.13,0.0,4.0,5.0,3.0,3.0,8.0,82.0,74.0,114.0,114.0,0.0,中間,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,81500,64.0,64.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,30.89,30.89,0.0,5.0,5.0,3.0,4.0,18.0,18.0,0.0,57.0,6.0,-51.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,81000,432.0,432.0,0.0,25.0,25.0,0.0,6.0,6.0,0.0,31.02,31.02,0.0,6.0,6.0,5.0,5.0,16.0,16.0,0.0,21.0,21.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,80500,36.0,36.0,0.0,12.0,12.0,0.0,7.0,7.0,0.0,30.62,30.62,0.0,7.0,7.0,6.0,6.0,1.0,16.0,15.0,16.0,16.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,80000,1773.0,1773.0,0.0,246.0,246.0,0.0,8.0,8.0,0.0,29.81,29.81,0.0,9.0,9.0,8.0,8.0,27.0,27.0,0.0,18.0,8.0,-10.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,79500,220.0,220.0,0.0,5.0,5.0,0.0,10.0,10.0,0.0,30.06,30.06,0.0,11.0,11.0,9.0,9.0,21.0,15.0,-6.0,15.0,15.0,0.0,中間,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,79000,216.0,216.0,0.0,54.0,54.0,0.0,12.0,12.0,0.0,29.83,29.83,0.0,13.0,13.0,12.0,12.0,7.0,7.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,78500,49.0,49.0,0.0,11.0,11.0,0.0,16.0,16.0,0.0,29.93,29.93,0.0,16.0,16.0,14.0,15.0,7.0,1.0,-6.0,13.0,6.0,-7.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
