qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,57.77,66.71,8.93999999999999,1.0,1.0,0.0,0.0,219.0,552.0,333.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,267.0,259.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,79000,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,328.0,314.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,316.0,306.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,78000,2299.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,316.0,282.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,347.0,339.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,77000,877.0,877.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46.82,54.06,7.240000000000002,1.0,1.0,0.0,0.0,69.0,333.0,264.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,76500,79.0,79.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,53.11,53.11,1.0,1.0,0.0,0.0,5.0,299.0,294.0,0.0,0.0,0.0,判定困難,3000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,76000,733.0,733.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,51.54,51.54,1.0,1.0,0.0,0.0,7.0,287.0,280.0,0.0,0.0,0.0,判定困難,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,75500,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,312.0,258.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,75375,6.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,42.18,48.7,6.520000000000003,1.0,1.0,0.0,0.0,5.0,209.0,204.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,75250,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,255.0,200.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,205.0,200.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,75000,3457.0,3457.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,39.92,46.09,6.170000000000002,1.0,1.0,0.0,0.0,119.0,486.0,367.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,205.0,200.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
