qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,82500,133.0,133.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,51.73,51.73,0.0,1.0,1.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,82000,340.0,340.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,52.58,52.58,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,81500,43.0,43.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.55,49.55,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,81000,395.0,395.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.19,48.19,0.0,1.0,1.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,80000,1827.0,1827.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46.61,46.61,0.0,1.0,1.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,79000,204.0,204.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,43.22,43.22,0.0,1.0,1.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,78500,112.0,112.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,43.96,43.96,0.0,1.0,1.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,40.8,40.8,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,77500,978.0,978.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,39.46,39.46,0.0,1.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,77000,833.0,833.0,0.0,22.0,22.0,0.0,1.0,1.0,0.0,38.16,38.16,0.0,1.0,1.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,76500,82.0,82.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,36.89,36.89,0.0,1.0,1.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,76000,658.0,658.0,0.0,156.0,156.0,0.0,1.0,1.0,0.0,37.45,37.45,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,75500,266.0,266.0,0.0,36.0,36.0,0.0,1.0,1.0,0.0,35.03,35.03,0.0,1.0,1.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,75250,45.0,45.0,0.0,68.0,68.0,0.0,1.0,1.0,0.0,33.59,33.59,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,75000,3463.0,3463.0,0.0,330.0,330.0,0.0,1.0,1.0,0.0,34.46,34.46,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74750,69.0,69.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,33.87,33.87,0.0,2.0,2.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74625,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74500,141.0,141.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,32.52,32.52,0.0,2.0,2.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
