qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,95000,43.0,43.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,124.27,124.27,0.0,1.0,1.0,0.0,0.0,207.0,147.0,-60.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,94000,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,130.0,70.0,-60.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,94000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,92000,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,122.0,62.0,-60.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,92000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,90000,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,352.0,292.0,-60.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,87500,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,125.0,89.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,85000,903.0,903.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,90.36,90.36,0.0,1.0,1.0,0.0,0.0,124.0,70.0,-54.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,84500,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,26.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,84000,1219.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,395.0,341.0,-54.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,83500,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,19.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,83000,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,130.0,76.0,-54.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,82500,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,16.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,82000,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,18.0,-54.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,81500,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,15.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,81000,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,82.0,28.0,-54.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 02:02,2026-09-09T02:17:33+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,12.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
