qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,80500,18.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.51,49.51,0.0,1.0,1.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,323.0,323.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,79500,233.0,233.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,50.04,50.04,0.0,1.0,1.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,79000,204.0,204.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.77,48.77,0.0,1.0,1.0,0.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,44.89,44.89,0.0,1.0,1.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,77000,825.0,825.0,0.0,98.0,98.0,0.0,1.0,1.0,0.0,38.78,38.78,0.0,1.0,1.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,76500,70.0,70.0,0.0,60.0,60.0,0.0,1.0,1.0,0.0,39.65,39.65,0.0,1.0,1.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,76000,645.0,645.0,0.0,103.0,103.0,0.0,1.0,1.0,0.0,36.0,36.0,0.0,1.0,1.0,0.0,0.0,112.0,114.0,2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,75500,231.0,231.0,0.0,106.0,106.0,0.0,1.0,1.0,0.0,36.2,36.2,0.0,1.0,1.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,75250,107.0,107.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,36.8,36.8,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,75000,3389.0,3389.0,0.0,113.0,113.0,0.0,1.0,1.0,0.0,33.14,33.14,0.0,1.0,1.0,0.0,0.0,55.0,57.0,2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,74625,57.0,57.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,36.07,36.07,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,CALL,74500,136.0,136.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.37,34.37,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
