qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,78000,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,41.11,41.11,0.0,1.0,1.0,0.0,0.0,3.0,15.0,12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,77000,0.0,0.0,0.0,92.0,92.0,0.0,1.0,1.0,0.0,38.38,38.38,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,76500,0.0,0.0,0.0,60.0,60.0,0.0,1.0,1.0,0.0,37.09,37.09,0.0,2.0,2.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,76000,0.0,0.0,0.0,90.0,90.0,0.0,1.0,1.0,0.0,35.79,35.79,0.0,1.0,1.0,0.0,0.0,24.0,12.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,75500,0.0,0.0,0.0,91.0,91.0,0.0,1.0,1.0,0.0,34.59,34.59,0.0,2.0,2.0,0.0,0.0,52.0,88.0,36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,75250,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.43,34.43,0.0,2.0,2.0,0.0,0.0,50.0,72.0,22.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,75000,0.0,0.0,0.0,80.0,80.0,0.0,1.0,1.0,0.0,34.25,34.25,0.0,2.0,2.0,0.0,0.0,64.0,76.0,12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,51.0,68.0,17.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,32.15,32.15,0.0,2.0,2.0,0.0,0.0,59.0,87.0,28.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,1.0,17.0,17.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,74000,0.0,0.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,30.44,30.44,0.0,2.0,2.0,1.0,1.0,66.0,66.0,0.0,6.0,7.0,1.0,Bid側,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,1.0,14.0,14.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 19:10,2026-09-03T19:25:37+09:00,2026-09,CALL,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,1.0,14.0,14.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
