qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,87500,345.0,345.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,84.17,84.17,0.0,1.0,1.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,85000,903.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,36.0,-41.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,84500,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,84000,1219.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,325.0,283.0,-42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,83500,50.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,70.09,70.09,0.0,1.0,1.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,83000,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,160.0,119.0,-41.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,82500,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,82000,340.0,340.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,64.31,64.31,0.0,1.0,1.0,0.0,0.0,112.0,70.0,-42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,81500,43.0,43.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,62.63,62.63,0.0,1.0,1.0,0.0,0.0,62.0,63.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,81000,395.0,395.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,61.04,61.04,0.0,1.0,1.0,0.0,0.0,122.0,80.0,-42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,58.11,57.82,-0.28999999999999915,1.0,1.0,0.0,0.0,391.0,345.0,-46.0,0.0,0.0,0.0,判定困難,4000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,79000,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,165.0,123.0,-42.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
