qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,73500,835.0,0.0,-835.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,53.34,53.34,1.0,1.0,0.0,0.0,229.0,224.0,-5.0,0.0,0.0,0.0,判定困難,2000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,73375,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,14.0,5.0,-9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,73250,16.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.0,104.0,5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,73125,8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,73000,2369.0,0.0,-2369.0,1.0,0.0,-1.0,1.0,0.0,-1.0,48.9,0.0,-48.9,1.0,1.0,0.0,0.0,326.0,254.0,-72.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,73000,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72875,34.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,14.0,5.0,-9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72750,304.0,0.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,160.0,165.0,5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72625,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,5.0,-9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72500,1764.0,0.0,-1764.0,19.0,0.0,-19.0,1.0,0.0,-1.0,48.17,0.0,-48.17,1.0,1.0,0.0,0.0,241.0,238.0,-3.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72375,10.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,5.0,-9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72250,306.0,0.0,-306.0,1.0,0.0,-1.0,1.0,0.0,-1.0,47.49,0.0,-47.49,1.0,1.0,0.0,0.0,200.0,205.0,5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
