qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,72500,1712.0,0.0,-1712.0,65.0,13.0,-52.0,2.0,1.0,-1.0,33.99,40.25,6.259999999999998,2.0,1.0,1.0,0.0,74.0,189.0,115.0,54.0,0.0,-54.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,72375,14.0,0.0,-14.0,4.0,0.0,-4.0,2.0,0.0,-2.0,35.23,0.0,-35.23,5.0,10.0,2.0,0.0,4.0,14.0,10.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,72250,302.0,0.0,-302.0,37.0,1.0,-36.0,2.0,1.0,-1.0,33.95,38.77,4.82,3.0,2.0,2.0,0.0,5.0,50.0,45.0,5.0,0.0,-5.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,72125,79.0,0.0,-79.0,1.0,0.0,-1.0,2.0,0.0,-2.0,33.27,0.0,-33.27,9.0,11.0,1.0,0.0,14.0,14.0,0.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,72000,2556.0,0.0,-2556.0,387.0,45.0,-342.0,3.0,1.0,-2.0,33.5,37.55,4.049999999999997,4.0,1.0,3.0,0.0,67.0,4.0,-63.0,14.0,0.0,-14.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,5095.0,0.0,4.0,0.0,-4.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71875,100.0,0.0,-100.0,19.0,0.0,-19.0,5.0,0.0,-5.0,37.42,0.0,-37.42,5.0,4.0,3.0,0.0,19.0,4.0,-15.0,33.0,0.0,-33.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71750,42.0,0.0,-42.0,7.0,0.0,-7.0,4.0,0.0,-4.0,33.14,0.0,-33.14,6.0,2.0,4.0,1.0,37.0,3.0,-34.0,5.0,1.0,-4.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.0,0.0,4740.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71625,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,4.0,0.0,33.0,18.0,-15.0,33.0,0.0,-33.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71500,528.0,0.0,-528.0,62.0,3.0,-59.0,6.0,2.0,-4.0,33.04,37.68,4.640000000000001,6.0,2.0,5.0,1.0,10.0,24.0,14.0,107.0,92.0,-15.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
