qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,72500,0.0,1764.0,1764.0,13.0,14.0,1.0,1.0,1.0,0.0,40.25,39.05,-1.2000000000000028,1.0,1.0,0.0,0.0,189.0,196.0,7.0,0.0,0.0,0.0,判定困難,1000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,72375,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,72250,0.0,306.0,306.0,1.0,1.0,0.0,1.0,1.0,0.0,38.77,38.77,0.0,2.0,1.0,0.0,0.0,50.0,150.0,100.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,72125,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,72000,0.0,2414.0,2414.0,45.0,63.0,18.0,1.0,1.0,0.0,37.55,37.05,-0.5,1.0,1.0,0.0,0.0,4.0,210.0,206.0,0.0,0.0,0.0,判定困難,18000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71875,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71750,0.0,42.0,42.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,35.09,35.09,2.0,9.0,1.0,0.0,3.0,17.0,14.0,1.0,0.0,-1.0,判定困難,2000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71625,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,1.0,18.0,14.0,-4.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71500,0.0,548.0,548.0,3.0,6.0,3.0,2.0,1.0,-1.0,37.68,34.67,-3.009999999999998,2.0,2.0,1.0,1.0,24.0,29.0,5.0,92.0,66.0,-26.0,Bid側,3000.0,新規売りポジション形成の可能性：非常に高い,85,"OI_INCREASE,IV,POSITION"
