qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,92.02,130.13,38.11,1.0,1.0,0.0,0.0,239.0,255.0,16.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,79000,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,53.0,15.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,70.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,78000,2299.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,110.0,63.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,68.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,77000,877.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,126.0,64.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,76500,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,65.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,76000,731.0,731.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,71.89,101.67,29.78,1.0,1.0,0.0,0.0,10.0,78.0,68.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,75500,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,75.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,75375,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,75250,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,75000,3459.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,272.0,399.0,127.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
