qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,CALL,95000,43.0,43.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,124.27,124.27,0.0,1.0,1.0,0.0,0.0,147.0,140.0,-7.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,PUT,95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,CALL,94000,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,69.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,PUT,94000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,CALL,92000,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,61.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,PUT,92000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,CALL,90000,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,292.0,277.0,-15.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,CALL,87500,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,48.0,-41.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
