qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,85000,240.0,240.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,32.83,33.41,0.5799999999999983,2.0,2.0,1.0,1.0,58.0,108.0,50.0,28.0,43.0,15.0,Ask側,0,判定困難,0,IV
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,85000,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,84500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,84000,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,30.0,29.0,13.0,13.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,83500,9.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,31.14,31.69,0.5500000000000007,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,Ask側,0,判定困難,0,IV
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,83000,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,40.0,40.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,82500,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,30.0,3.0,-27.0,40.0,40.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,82000,194.0,194.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,30.1,30.63,0.5299999999999976,3.0,3.0,2.0,3.0,5.0,40.0,35.0,21.0,2.0,-19.0,Ask側,0,判定困難,0,IV
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,CALL,81500,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,29.21,29.73,0.5199999999999996,0.0,4.0,2.0,2.0,0.0,26.0,26.0,20.0,20.0,0.0,Ask側,0,判定困難,0,IV
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
