qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,87500,345.0,345.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,84.17,84.17,0.0,1.0,1.0,0.0,0.0,32.0,53.0,21.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,85000,903.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,84500,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,84000,1219.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,83500,50.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,70.09,70.09,0.0,1.0,1.0,0.0,0.0,66.0,67.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,83000,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
