qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,33.17,,1,99,,,33.66,0,0,1,09/04 18:22
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,41.29,,10,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,32.45,,1,5,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,32.09,,1,4,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,31.73,,1,52,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,39.55,,10,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,39.56,,11,17,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,38.67,,10,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,19,30.27,,1,83,,,30.16,0,0,1,09/04 18:59
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,37.78,,10,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.43,,2,50,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.33,29.17,11,20,1,3,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,12,30.65,,2,62,,,30.47,1,100,2,09/04 18:54
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.42,,11,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,29.87,,2,49,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,29.48,,2,4,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,29.08,27.31,2,59,1,31,27.5,0,0,1,09/04 17:52
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.34,,13,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,28.29,26.56,2,50,1,10,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,1,34.74,,14,14,,,28.29,,,2,09/04 18:11
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,143,27.49,25.8,2,5,1,17,27.38,0,0,2,09/04 18:55
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,34.41,,16,14,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,14,27.79,26.69,3,40,2,1,26.89,0,0,2,09/04 17:52
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,28.22,,4,4,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,12,26.96,25.88,3,48,2,36,27.42,0,0,3,09/04 18:20
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,27.36,26.54,4,4,3,15,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,27.61,26.12,5,20,3,16,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.16,25.69,5,4,3,19,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.29,26.06,6,23,4,15,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,26.84,25.63,6,4,4,19,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,26.88,25.83,7,5,5,15,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.26,24.75,9,33,4,33,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,117,27.15,26.39,10,120,8,2,26.2,2,33.33,8,09/04 18:56
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,26.67,24.48,10,18,5,33,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,26.52,25.44,11,5,8,20,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,26.91,24.55,14,18,7,21,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,56.73,,5875,2,5090,2,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,8,26.92,25.84,16,39,12,1,26.69,6,60,16,09/04 18:58
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,61.87,,5890,1,5100,1,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,27.51,24.37,21,24,9,24,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,57.06,,5670,2,4880,2,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,2,27.17,24.84,22,28,12,8,25.32,0,0,12,09/04 17:16
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,56.22,,5545,1,4755,1,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,26.03,23.39,19,4,9,23,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,45.08,,5200,8,4870,8,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,38,26.09,25.7,22,12,20,2,25.85,6,37.5,22,09/04 18:58
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,49.01,,5170,22,4790,3,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,1,26.74,23.58,29,23,13,23,25.4,0,0,18,09/04 18:28
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,45.08,,4980,8,4625,8,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,,2,26.17,25.18,29,5,23,5,25.68,5,22.73,27,09/04 19:00
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,46.92,,4910,8,4505,8,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,,,26.05,24.44,32,4,22,23,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,46.33,,4790,8,4380,8,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,,13,26.01,25.18,36,8,30,24,25.49,7,25.93,34,09/04 18:58
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,,,45.73,,4670,3,4270,3,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,,,25.93,24.6,40,1,30,22,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,45.34,,4555,8,4140,8,,,,,
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,,3,26.01,25.32,46,5,40,5,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 19:01,2026-09-04T19:16:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,,,44.93,,4440,8,4015,8,,,,,
