qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.32,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.09,,1,78,,,45.62,0,0,1,09/03 20:51
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.85,,1,8,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.6,,1,12,,,41.99,0,0,1,09/03 21:56
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.34,,1,8,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,40.07,,1,10,,,39.43,0,0,1,09/03 21:57
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.78,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/03 22:45,2026-09-03T23:00:13+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
