qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,32.84,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,40.38,,9,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,32.12,,1,5,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,31.76,,1,4,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,31.4,,1,60,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,38.65,,9,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,38.7,,10,17,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,38.26,,10,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,19,29.94,,1,81,,,30.16,0,0,1,09/04 18:59
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,37.37,,10,14,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.07,,2,72,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,36.48,28.83,10,18,1,3,,,,,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
