qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.15,,1,36,,,37.28,0,0,1,09/04 21:21
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,16,33.74,,1,20,,,33.61,0,0,1,09/05 01:27
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.32,,1,50,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,31.97,,1,1,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.61,,1,50,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,30.89,,1,92,,,31.07,0,0,1,09/05 00:46
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.7,,2,1,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.44,,1,52,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,27.97,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,38.85,,22,1,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29,,2,50,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.21,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.43,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.14,,3,3,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.63,24.99,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 01:43,2026-09-05T01:58:38+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
