qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.74,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,34.34,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.92,,1,58,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.56,,1,5,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.21,,1,55,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,41.43,,13,18,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,3,31.49,,1,109,,,31.36,0,0,1,09/05 00:08
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,38.75,,9,14,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,30.77,,1,5,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,30.4,,1,4,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,30.04,,1,60,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.74,,13,18,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,38.28,,13,5,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,36.14,,9,14,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.58,,1,188,,,29.28,0,0,1,09/04 23:50
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,35.26,,9,14,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.64,,2,72,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,34.82,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.85,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 00:38,2026-09-05T00:53:15+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,33.91,,10,14,,,,,,,
