qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.17,,1,64,,,49.51,,,1,09/04 09:32
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.87,,1,281,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.57,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.25,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.92,,1,63,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.58,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.22,,1,55,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.85,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.47,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,97,37.08,,1,60,,,38.51,0,0,1,09/04 09:12
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,99,35.67,,1,57,,,36.1,0,0,1,09/04 08:55
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.31,,1,1,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.96,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.6,,1,1,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,97,34.24,,1,11,,,34.31,0,0,1,09/04 09:31
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,40.88,,7,14,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.53,,1,5,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.17,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.81,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.44,,1,4,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,39.91,,9,5,,,32.98,,,1,09/04 03:22
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,38.34,,7,14,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,68,33.34,31.35,2,157,1,5,31.51,0,0,1,09/04 09:39
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,7,37.49,,7,14,,,32,,,1,09/04 09:06
2026/09/04 09:46,2026-09-04T10:01:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
