qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,80000,1,1826,2,67.94,,1,552,,,66.71,0,0,1,09/07 18:26
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,80000,13510,1,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,79500,1,233,,65.94,,1,267,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,79500,13010,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,79000,1,203,,63.91,,1,328,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,79000,12510,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,78500,1,112,,61.87,,1,316,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,78500,12010,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,78000,1,2299,,59.8,,1,316,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,78000,11510,1,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,77500,1,977,,57.72,,1,347,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,77500,11010,4,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,77000,1,877,1,55.61,,1,333,,,54.06,0,0,1,09/07 17:20
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,77000,10510,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,76500,1,79,3,53.49,,1,299,,,53.11,0,0,1,09/08 08:45
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,76500,10010,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,76000,1,733,2,51.34,,1,287,,,51.54,0,0,1,09/08 08:46
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,76000,9510,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,75500,1,268,,49.17,,1,312,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,75500,9010,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,75375,1,6,1,48.63,,1,209,,,48.7,,,1,09/07 20:37
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,75375,8885,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,75250,1,106,,48.08,,1,255,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,PUT,75250,8760,,,,,,,,,,,,,
2026/09/08 08:51,2026-09-08T09:06:32+09:00,2026/09/08,2026/09/10,2026-09,CALL,75125,1,,,47.53,,1,205,,,,,,,
