qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,37.29,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,35.9,,1,90,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,34.48,,1,86,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,34.13,,1,5,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,33.77,,1,72,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,43.38,,13,18,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,33.06,,1,153,,,33.66,0,0,1,09/04 18:22
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,40.64,,9,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,32.34,,1,5,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.98,,1,4,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,31.61,,1,60,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,40.7,,13,18,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,40.25,,13,5,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,38.04,,9,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,27,30.16,,1,188,,,30.14,0,0,1,09/04 22:38
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,37.16,,9,14,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.42,,1,5,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,36.75,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,21,28.68,,1,9,,,29.9,0,0,1,09/04 21:53
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 22:41,2026-09-04T22:56:45+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,35.85,,10,14,,,,,,,
