qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,42.8,,1,15,,,41.11,0,0,1,09/03 17:23
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,41.54,,1,8,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,92,40.27,,1,13,,,38.38,0,0,1,09/03 17:37
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,60,41.35,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,90,37.69,,1,12,,,35.79,0,0,1,09/03 17:37
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,91,38.61,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,36.05,,1,1,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,37.92,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.39,,1,1,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,80,37.22,,2,76,,,34.25,0,0,1,09/03 18:21
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.5,,10,14,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,36.52,,2,68,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,36.17,34.06,2,6,1,8,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,35.81,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,35.46,,2,5,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,41.96,33.05,11,17,1,3,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,41.08,32.71,10,14,1,1,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,34.39,32.37,2,66,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,40.73,32.03,11,14,1,7,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,33.68,,2,57,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,39.9,31.35,11,14,1,10,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,32.96,31.01,2,63,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/03 19:22,2026-09-03T19:37:23+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
