qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.33,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,33.93,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.51,,1,58,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.15,,1,5,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.79,,1,55,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,40.91,,13,18,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.07,,1,104,,,31.07,0,0,1,09/05 00:46
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,38.25,,9,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,30.35,,1,5,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,29.99,,1,4,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.62,,1,60,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.22,,13,18,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,37.76,,13,5,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,35.63,,9,14,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 01:03,2026-09-05T01:18:07+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.16,,1,188,,,29.28,0,0,1,09/04 23:50
