qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.15,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,50.98,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,49.81,,1,64,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,48.62,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.42,,1,68,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.21,,1,279,,,46.61,0,0,1,09/02 17:50
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,44.99,,1,63,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,43.76,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,42.52,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,41.26,,1,67,,,41.87,0,0,1,09/02 21:15
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,40,,1,51,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,18,38.72,,1,62,,,39.3,0,0,1,09/03 09:43
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,11,37.44,,1,7,,,37.5,0,0,1,09/03 09:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,152,36.13,,1,12,,,36.62,0,0,1,09/03 09:50
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,27,36.97,,2,59,,,35.4,-1,-50,1,09/03 09:43
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.12,,8,4,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,65,36.27,,2,55,,,34.52,-1,-50,1,09/03 10:02
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,35.92,,2,4,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,136,35.57,33.49,2,80,1,14,33.75,-1,-50,1,09/03 10:05
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,35.22,,2,4,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,34.87,,2,51,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,36.9,,4,4,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,,34.16,32.15,2,51,1,3,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,33.81,,2,1,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,35.78,,4,5,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,39.18,31.14,10,18,1,40,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,147,32.74,30.8,2,127,1,313,32.65,0,0,2,09/03 09:13
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73875,1,25,,37.36,,8,14,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73875,9525,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73750,1,53,,32.02,30.12,2,3,1,142,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73750,9400,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73625,2,5,1,37.06,29.77,9,14,1,28,33.56,,,2,09/02 18:41
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73625,9275,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73500,3,530,35,32.54,29.43,3,9,1,162,31.77,-1,-33.33,2,09/03 09:53
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,36.24,,9,14,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,31.79,28.74,3,5,1,142,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,32.35,28.39,4,18,1,14,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,86,31.03,29.84,3,180,2,3,30.53,-1,-33.33,2,09/03 09:49
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,31.57,29.47,4,18,2,4,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,30.28,29.1,3,2,2,50,30.78,-1,-25,3,09/03 09:24
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,30.79,28.73,4,18,2,18,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,17,30.4,29.51,4,5,3,2,29.65,-1,-25,3,09/03 10:11
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,30.74,27.99,5,33,2,44,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,30.33,28.74,5,37,3,4,30.43,0,0,5,09/02 23:13
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,29.22,28.36,4,15,3,26,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,76,28.82,27.97,4,25,3,98,29.54,-1,-20,4,09/03 09:23
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,105,29.72,27.58,6,33,3,33,29.18,,,4,09/03 09:44
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,3,28.71,28.02,5,15,4,19,28.44,-3,-42.86,4,09/03 10:02
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,1,28.9,27.62,6,33,4,34,28.16,-3,-30,7,09/03 08:48
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,135,28.48,27.89,6,16,5,4,28.36,-2,-28.57,5,09/03 10:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,28.57,26.82,7,33,4,44,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,28.15,27.64,7,15,6,1,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,1,28.17,27.22,8,33,6,16,28.25,-2,-20,8,09/03 09:09
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,114,27.29,26.8,7,30,6,25,26.91,-4,-40,6,09/03 10:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,27.3,26.86,8,15,7,19,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,5,27.26,26.43,9,22,7,37,27.64,-4,-33.33,8,09/03 09:23
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,7,27.18,25.99,10,51,7,40,26.93,-6,-42.86,8,09/03 10:01
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,45,26.73,26.37,10,11,9,23,27.26,-4,-30.77,9,09/03 09:56
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,,26.92,25.92,12,18,9,18,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,2,26.46,25.82,12,5,10,28,29.58,-4,-21.05,15,09/02 19:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,1,26.55,25.69,14,21,11,21,27.32,-3,-14.29,18,09/03 09:03
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,372,26.33,26.08,15,15,14,2,26.2,-7,-33.33,14,09/03 10:12
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,,,,,4,4,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,26.1,25.06,16,4,12,21,,,,,
2026/09/03 10:13,2026-09-03T10:28:57+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
