qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,48.96,,1,63,,,49.51,,,1,09/04 09:32
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.66,,1,281,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.36,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.04,,1,87,,,48.77,0,0,1,09/03 20:51
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.7,,1,63,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.36,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.01,,1,55,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.64,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.26,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,36.86,,1,55,,,37.66,0,0,1,09/04 10:18
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.45,,1,50,,,36.2,0,0,1,09/04 10:48
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.1,,1,1,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.74,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.38,,1,1,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.03,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,40.62,,7,14,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.31,,1,5,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,32.95,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.59,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.23,,1,4,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.51,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,35.85,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,118,33.11,,2,138,,,33.64,1,100,2,09/04 12:33
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,32.72,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.34,30.4,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.37,30.03,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.56,29.66,2,101,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.51,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.78,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.18,28.55,8,14,1,18,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,32,30,28.18,2,149,1,58,30.43,0,0,2,09/04 12:32
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.3,,8,14,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.2,27.43,2,50,1,46,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,33.4,27.05,8,14,1,29,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,271,28.41,26.67,2,50,1,125,29.06,0,0,2,09/04 12:27
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.19,,12,19,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,135,28.74,27.61,3,40,2,5,28.06,0,0,2,09/04 11:42
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.88,,11,18,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,391,27.91,26.8,3,76,2,46,27.76,0,0,3,09/04 12:45
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,28.34,26.4,4,33,2,33,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.91,27.07,4,20,3,20,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,28.17,26.65,5,33,3,33,26.9,0,0,3,09/04 12:04
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,123,27.73,26.23,5,111,3,24,26.89,1,33.33,4,09/04 12:45
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.28,26.61,5,15,4,19,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,4,27.41,26.18,6,15,4,16,26.88,,,5,09/04 12:48
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.46,26.39,7,33,5,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 12:50,2026-09-04T13:05:06+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,138,27,26.5,7,84,6,13,26.34,1,20,6,09/04 12:46
