qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,0,,0,50,,,50.04,,,1,09/03 20:52
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,0,,0,50,,,48.77,0,0,1,09/03 20:51
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,0,,0,50,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,0,,0,50,,,44.89,0,0,1,09/03 21:56
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,0,,0,50,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,0,,0,50,,,42.15,0,0,1,09/03 21:57
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,0,,0,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,0,,0,54,,,39.84,0,0,1,09/03 22:48
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,36.3,,1,3,,,38.98,0,0,1,09/03 23:05
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.95,,1,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,37.8,,2,50,,,36.8,0,0,1,09/03 17:58
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.24,,1,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,34.88,,1,18,,,35.3,0,0,1,09/04 04:10
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.3,,2,46,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,35.92,,2,2,,,36.07,,,1,09/03 22:41
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.54,,2,71,,,34.37,0,0,1,09/03 17:42
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.16,,2,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,32.98,,,1,09/04 03:22
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32,32,1,1,1,47,34.23,0,0,1,09/03 23:29
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,47.89,,38,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.25,,2,50,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,30.9,,,1,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,2,32.47,30.53,2,62,1,7,32.65,0,0,2,09/04 02:01
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.69,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,136.11,,2000,3,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,30.91,29.04,2,143,1,47,33.7,0,0,2,09/03 23:39
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.12,28.3,2,50,1,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,27.92,,,1,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,29.33,27.54,2,22,1,77,31.66,0,0,2,09/03 21:51
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,28.53,26.79,2,3,1,70,28.64,0,0,2,09/04 01:55
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,28.87,27.73,3,79,2,73,29.3,0,0,3,09/04 01:08
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,,25.26,,,1,119,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,27.19,26.11,3,3,2,21,30.46,0,0,3,09/03 20:52
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,26.35,26.35,3,1,3,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,,23.32,,,1,5,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,53,26.29,25.49,4,1,3,32,26.78,-1,-20,4,09/04 04:28
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,7,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,,24.64,,,3,20,26.06,-3,-42.86,4,09/04 00:23
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,20,31.25,23.77,25,1,3,20,27.26,2,28.57,9,09/04 01:29
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,5,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,51.96,22.9,300,8,3,20,26.36,0,0,8,09/03 17:37
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,112,24.71,24.29,8,1,7,12,25.43,-1,-10,9,09/04 04:59
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,7,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,,21.14,,,3,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,78.44,,1075,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,29.16,23.45,40,1,10,1,25.08,0,0,15,09/04 01:22
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,5,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,,17.72,,,1,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,,19.35,,,3,20,27.06,-9,-42.86,12,09/03 20:54
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,141,23.75,23.75,20,1,20,2,24.12,0,0,22,09/04 06:00
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,,,,,9,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,24.06,,25,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,,17.52,,,3,20,26.31,-7,-25,21,09/03 20:18
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,35,25.33,18.76,49,1,8,1,24.2,1,2.94,35,09/04 05:23
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,,,,,5,1,,,,4345,09/03 23:56
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,24.16,15.67,50,1,3,20,25.5,-14,-31.82,30,09/03 23:43
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,,,,,3,10,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,1,,,,,,,23.92,-5,-9.43,48,09/04 00:40
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,193,23.33,22.36,55,2,45,2,23.86,-3,-5.45,52,09/04 04:20
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,,,,,7,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,,13.77,,,3,20,23.88,-4,-5.19,73,09/04 00:32
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,,,,,3,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,42,23.24,20.11,90,2,49,1,23.75,2,2.35,87,09/04 03:42
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,,,,,5,1,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,,,,,,,25.98,-33,-30.84,74,09/03 19:00
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,7,,11.83,,,3,20,23.49,0,0,105,09/04 00:49
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,,,,,3,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,,,,,,,24.37,-10,-8.7,105,09/04 00:01
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,161,23.91,21.95,158,2,120,3,23.88,7,5.19,142,09/04 02:02
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,,,,,1400,5,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,,,,,,,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,,,,,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,,9.84,,,3,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,,,,,3,20,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,50.05,,1000,1,,,,,,,
2026/09/04 08:38,2026-09-04T08:53:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,,,,,1,3,,,,,
