qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,48.1,,1,91,,,49.51,,,1,09/04 09:32
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,46.8,,1,323,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,45.49,,1,90,,,50.04,,,1,09/03 20:52
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.17,,1,129,,,48.77,0,0,1,09/03 20:51
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,42.84,,1,91,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,41.49,,1,120,,,44.89,0,0,1,09/03 21:56
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,40.13,,1,91,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,38.76,,1,120,,,42.15,0,0,1,09/03 21:57
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,37.38,,1,86,,,39.65,0,0,1,09/03 17:37
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,35.98,,1,113,,,37.66,0,0,1,09/04 10:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,34.57,,1,86,,,36.2,0,0,1,09/04 10:48
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.21,,1,5,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.86,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.5,,1,5,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,110,33.14,,1,55,,,33.63,0,0,1,09/04 13:26
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,39.58,,7,14,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,32.42,,1,22,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
