qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,41.88,,1,3,,,41.11,0,0,1,09/03 17:23
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,40.62,,1,8,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,92,39.35,,1,13,,,38.38,0,0,1,09/03 17:37
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,60,40.37,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,90,36.76,,1,24,,,35.79,0,0,1,09/03 17:37
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,91,37.63,,2,52,,,34.59,0,0,1,09/03 17:38
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,35.12,,1,1,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,36.94,,2,50,,,34.43,0,0,1,09/03 17:58
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.46,,1,1,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,76,36.24,34.13,2,64,1,4,33.76,0,0,1,09/03 17:57
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.31,,12,14,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,35.53,,2,51,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,35.18,33.12,2,6,1,8,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,34.83,,2,59,,,32.15,0,0,1,09/03 17:42
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,34.48,,2,5,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,41.25,32.11,12,17,1,3,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,40.41,31.77,11,14,1,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,33.41,31.43,2,66,1,6,30.44,0,0,1,09/03 17:36
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,40,31.09,12,14,1,7,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,32.69,,2,57,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,39.16,30.41,12,14,1,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,31.97,30.07,2,71,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,38.32,,12,14,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,31.24,,2,50,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,37.85,,13,14,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,30.51,28.69,2,86,1,137,28.38,-1,-50,1,09/03 18:07
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,36.22,,11,4,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,29.78,27.99,2,54,1,76,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,35.37,27.64,11,4,1,5,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,203,29.04,27.29,2,33,1,131,28.65,0,0,2,09/03 17:57
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,34.51,26.94,11,4,1,22,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,101,29.44,28.3,3,40,2,15,28.08,0,0,2,09/03 18:08
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,33.65,,11,4,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,303,28.67,27.55,3,54,2,60,27.79,0,0,3,09/03 17:40
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,29.86,27.18,5,18,2,18,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,28.75,26.8,4,65,2,70,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,29.04,26.42,5,33,2,33,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,3,27.94,27.11,4,27,3,24,26.41,0,0,3,09/03 17:42
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,28.22,26.72,5,15,3,19,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,27.81,26.33,5,15,3,33,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,27.97,26.73,6,19,4,16,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,,26.98,26.33,5,12,4,29,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,27.13,25.92,6,19,4,33,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,27.2,26.15,7,37,5,15,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,26.77,25.73,7,19,5,19,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,2,26.33,25.85,7,1,6,17,25.83,0,0,7,09/03 17:48
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,26.72,25.42,9,33,6,20,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,26.63,25.46,10,37,7,20,24.66,0,0,8,09/03 17:37
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,26.5,25.02,11,33,7,33,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,23,25.72,25.37,10,5,9,5,25.27,0,0,10,09/03 18:03
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,25.88,24.91,12,33,9,33,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,25.41,24.8,12,6,10,5,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,27.06,22.81,21,24,6,24,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,28.65,,5465,2,4685,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,10,25.49,24.74,16,8,13,9,24.72,0,0,15,09/03 17:52
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,28.13,,5340,1,4560,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,26.61,23.71,24,24,11,24,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,28.34,,5220,2,4440,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,24.95,22.62,18,1,9,28,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,27.8,,5095,1,4315,1,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,26.23,23.04,28,24,12,24,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,27.26,,4970,2,4195,2,,,,,
2026/09/03 18:10,2026-09-03T18:25:27+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,25,24.88,24.33,23,53,20,1,24.36,1,4.55,23,09/03 17:53
