qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,38.77,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,37.38,,1,48,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,35.97,,1,50,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,35.61,,1,1,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,35.26,,1,50,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,45.23,,13,18,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,34.55,,1,99,,,33.66,0,0,1,09/04 18:22
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,42.43,,9,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,33.83,,1,5,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,33.47,,1,4,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,33.11,,1,52,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,42.57,,13,18,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,42.12,,13,5,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,39.84,,9,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,26,31.66,,1,177,,,31.56,0,0,1,09/04 21:50
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,38.97,,9,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,32.89,,2,55,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,38.58,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,21,32.12,,2,65,,,29.9,0,0,1,09/04 21:53
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,37.68,,10,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,31.34,29.45,2,49,1,3,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,30.94,,2,4,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,2,30.55,28.7,2,59,1,33,28.72,1,100,2,09/04 20:54
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,35.88,,10,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,29.76,27.95,2,50,1,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,35.39,,11,14,,,28.29,,,2,09/04 18:11
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,156,28.97,27.2,2,48,1,3,27.32,-1,-50,1,09/04 21:57
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,29.74,,3,4,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,29.32,26.44,3,40,1,23,26.89,0,0,2,09/04 17:52
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,34.61,,14,14,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,18,28.49,27.37,3,46,2,2,27.4,-1,-33.33,2,09/04 22:07
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,33.96,25.3,15,14,1,28,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,29.22,24.91,5,22,1,91,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,28.78,24.53,5,18,1,19,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,4,27.65,25.74,4,15,2,50,26.29,-1,-25,3,09/04 21:35
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,27.21,26.39,4,4,3,15,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,28.04,25.97,6,37,3,25,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,28.1,24.51,7,33,2,33,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,140,27.13,25.9,6,27,4,21,26.25,-2,-33.33,4,09/04 22:01
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,27.17,25.46,7,33,4,15,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,27.15,25.02,8,37,4,20,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,26.68,25.21,8,33,5,15,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,12,25.77,25.29,7,11,6,15,26.16,-2,-20,8,09/04 21:47
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,,,,,3,10,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,27.14,24.83,12,33,6,19,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,,,,,,,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,2,26.32,24.83,11,37,7,20,25.32,0,0,12,09/04 17:16
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,,,,,3,10,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,26.43,24.77,13,33,8,19,25.72,8,66.67,20,09/04 19:45
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,49.98,,5650,2,4865,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,107,25.63,25.01,12,2,10,2,25.61,-5,-31.25,11,09/04 22:04
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,48.95,,5520,4,4735,4,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,27.69,24.17,23,24,9,24,25.4,0,0,18,09/04 18:28
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,48.18,,5395,2,4610,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,3,26.75,24.33,21,25,11,28,25.27,-6,-27.27,16,09/04 21:34
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,47.65,,5275,1,4490,1,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,,27.47,24.39,28,23,13,20,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,50.24,,5220,2,4395,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,29,25.05,24.61,18,1,16,2,25.36,-9,-33.33,18,09/04 22:00
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,49.42,,5095,1,4350,1,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,4,26.8,24.3,31,20,17,20,25.5,9,31.03,38,09/04 20:22
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,54,,5095,2,4315,2,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,26.51,23.97,33,27,18,27,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,43.74,,4760,2,4460,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,25.79,23.63,32,23,19,23,24.91,4,10,44,09/04 20:31
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,44.15,,4660,8,4125,8,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,208,24.91,24.3,30,1,26,12,24.66,-16,-36.36,28,09/04 22:07
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,46.08,22.25,4595,4,4250,18,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,,26.12,24.03,44,19,28,17,,,,,
2026/09/04 22:08,2026-09-04T22:23:56+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,36.64,,4295,7,3880,8,,,,,
