qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,41.87,,1,3,,,41.11,0,0,1,09/03 17:23
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,40.61,,1,8,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,92,39.33,,1,13,,,38.38,0,0,1,09/03 17:37
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,60,40.36,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,90,36.75,,1,24,,,35.79,0,0,1,09/03 17:37
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,91,37.61,,2,52,,,34.59,0,0,1,09/03 17:38
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,35.1,,1,1,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,36.92,,2,50,,,34.43,0,0,1,09/03 17:58
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.44,,1,1,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,80,36.22,,2,64,,,34.25,0,0,1,09/03 18:21
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.29,,12,14,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,35.52,,2,51,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,35.17,33.11,2,6,1,8,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,34.81,,2,59,,,32.15,0,0,1,09/03 17:42
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,34.46,,2,5,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,41.23,32.1,12,17,1,3,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,40.39,31.76,11,14,1,1,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,33.39,31.42,2,66,1,6,30.44,0,0,1,09/03 17:36
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,39.98,31.08,12,14,1,7,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,32.67,,2,57,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,39.14,30.39,12,14,1,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,31.95,30.05,2,71,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,38.3,,12,14,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,31.23,,2,50,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,37.83,,13,14,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,30.5,28.67,2,86,1,107,28.38,-1,-50,1,09/03 18:07
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,36.2,,11,4,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,29.76,27.97,2,54,1,76,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,35.35,27.62,11,4,1,5,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,204,29.02,27.27,2,32,1,130,29.09,0,0,2,09/03 18:20
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,34.49,26.92,11,4,1,22,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,102,29.43,28.28,3,40,2,11,28.3,0,0,2,09/03 18:10
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,33.63,,11,4,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,303,28.65,27.54,3,54,2,50,27.79,0,0,3,09/03 17:40
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,29.84,,5,18,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,28.73,26.78,4,65,2,45,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,29.02,26.41,5,33,2,33,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,3,27.93,27.1,4,27,3,24,26.41,0,0,3,09/03 17:42
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,28.21,26.7,5,15,3,19,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,27.79,26.31,5,15,3,33,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,27.96,25.91,6,19,3,34,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,,26.97,26.31,5,37,4,29,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,27.11,25.9,6,19,4,19,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,27.18,25.49,7,37,4,37,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,26.75,25.08,7,33,4,33,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,2,26.31,25.83,7,16,6,2,25.83,0,0,7,09/03 17:48
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,26.7,25.4,9,33,6,20,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,26.61,24.97,10,37,6,37,24.66,0,0,8,09/03 17:37
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,25.42,25,8,1,7,33,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,23,25.7,25.35,10,20,9,6,25.27,0,0,10,09/03 18:03
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,25.86,24.52,12,33,8,33,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,25.1,24.44,11,1,9,40,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,27.04,23.23,21,24,7,24,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,52.21,,5820,2,5045,2,,,,,
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,10,24.98,24.45,14,9,12,9,24.72,0,0,15,09/03 17:52
2026/09/03 18:23,2026-09-03T18:38:16+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,51.44,,5695,1,4910,1,,,,,
