qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,36.5,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,35.1,,1,90,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,33.68,,1,86,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,33.33,,1,5,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.97,,1,72,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,42.38,,13,18,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,32.26,,1,153,,,33.66,0,0,1,09/04 18:22
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,39.67,,9,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,31.53,,1,5,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.17,,1,4,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,30.81,,1,60,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,39.7,,13,18,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,39.25,,13,5,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,37.07,,9,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,27,29.35,,1,189,,,30.14,0,0,1,09/04 22:38
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,36.19,,9,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,28.61,,1,5,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,35.76,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,21,27.87,,1,9,,,29.9,0,0,1,09/04 21:53
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,34.86,,10,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,28.89,27.13,2,71,1,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.49,,2,4,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,2,28.1,26.38,2,113,1,33,28.72,1,100,2,09/04 20:54
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,33.04,,10,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,27.3,25.62,2,72,1,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,32.12,,10,14,,,28.29,,,2,09/04 18:11
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,156,26.5,24.86,2,56,1,3,27.32,-1,-50,1,09/04 21:57
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,31.94,,12,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,26.76,24.1,3,62,1,25,26.89,0,0,2,09/04 17:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,31.32,,13,14,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,18,25.93,24.89,3,58,2,7,27.4,-1,-33.33,2,09/04 22:07
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,30.96,22.95,15,14,1,28,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,25.87,24.07,4,20,2,15,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,25.44,23.66,4,4,2,33,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
