qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,38.09,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,36.69,,1,48,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,35.28,,1,50,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,34.93,,1,1,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,34.57,,1,50,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,44.38,,13,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,33.86,,1,99,,,33.66,0,0,1,09/04 18:22
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,43.9,,14,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,35.22,,2,68,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,34.84,,2,5,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,32.42,,1,52,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,41.71,,13,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,41.65,,14,17,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,41.19,,14,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,22,30.97,,1,80,,,29.92,0,0,1,09/04 21:27
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,40.28,,14,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,32.16,,2,55,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,37.73,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,20,31.38,29.49,2,66,1,1,28.73,0,0,1,09/04 21:17
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,38.79,,15,14,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,30.6,28.75,2,49,1,3,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,30.21,,2,4,,,,,,,
2026/09/04 21:42,2026-09-04T21:57:22+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
