qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,51.15,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,49.98,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,48.8,,1,63,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,47.61,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,46.41,,1,68,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,45.2,,1,278,,,46.61,0,0,1,09/02 17:50
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,43.97,,1,63,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,42.74,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,41.5,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,40.24,,1,65,,,41.87,0,0,1,09/02 21:15
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,38.98,,1,51,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,15,37.7,,1,64,,,38.18,0,0,1,09/02 23:33
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,8,36.41,,1,8,,,37.23,0,0,1,09/02 23:17
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,65,35.1,,1,12,,,35.17,0,0,1,09/03 08:52
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,15,35.88,,2,64,,,34.08,-1,-50,1,09/03 05:16
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,41.45,,9,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,5,35.18,33.12,2,58,1,95,33.53,-1,-50,1,09/03 05:32
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,40.65,,9,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,95,34.48,32.46,2,80,1,26,32.76,-1,-50,1,09/03 05:16
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,40.35,,10,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,33.77,,2,51,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,39.54,,10,14,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,,33.07,31.11,2,50,1,3,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,32.71,,2,1,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 08:54,2026-09-03T09:09:49+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,39.18,,12,17,,,,,,,
