qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.74,,1,37,,,37.28,0,0,1,09/04 21:21
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,16,34.34,,1,22,,,33.61,0,0,1,09/05 01:27
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.92,,1,50,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.56,,1,1,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.21,,1,50,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,8,31.49,,1,94,,,31.07,0,0,1,09/05 00:46
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,,,,,,,,,,,
2026/09/05 02:34,2026-09-05T02:49:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
