qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,80000,1,1826,2,58.14,,1,290,,,57.77,0,0,1,09/07 18:26
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,80000,13510,1,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,79500,1,233,,56.4,,1,9,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,79500,13010,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,79000,1,203,,54.64,,1,66,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,79000,12510,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,78500,1,112,,52.87,,1,58,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,78500,12010,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,78000,1,2299,,51.08,,1,54,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,78000,11510,1,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,77500,1,977,,49.27,,1,89,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,77500,11010,4,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,77000,1,877,1,47.45,,1,71,,,46.82,0,0,1,09/07 17:20
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,77000,10510,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,76500,1,79,,45.61,,1,41,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,76500,10010,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,76000,1,733,,43.74,,1,27,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,76000,9510,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,75500,1,268,,41.86,,1,54,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,75500,9010,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,75375,1,6,1,41.39,,1,6,,,42.18,,,1,09/07 20:37
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,75375,8885,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,75250,1,106,,40.92,,1,55,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,75250,8760,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,75125,1,,,40.44,,1,5,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,75125,8635,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,75000,1,3457,9,39.96,,1,185,,,39.92,0,0,1,09/08 00:55
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,75000,8510,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74875,1,1,,39.48,,1,5,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74875,8385,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74750,1,69,,39,,1,5,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74750,8260,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74625,1,56,,38.52,,1,5,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74625,8135,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74500,1,134,2,38.04,,1,53,,,37.25,,,1,09/07 17:38
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74500,8010,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74375,1,1,,37.56,,1,5,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74375,7885,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74250,7760,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74125,7635,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,74000,1,1386,8,36.1,,1,230,,,35.63,0,0,1,09/07 23:00
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,74000,7510,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73875,1,18,,50.19,,22,1,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73875,7385,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73750,1,53,,35.12,,1,50,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73750,7260,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73625,1,4,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73625,7140,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73500,1,600,256,34.13,,1,181,,,34.51,0,0,1,09/07 21:56
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73500,7015,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73375,2,3,3,35.84,,2,2,,,33.57,,,1,09/07 22:38
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73375,6890,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73250,2,16,1,35.32,,2,49,,,33.88,0,0,1,09/07 21:30
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73250,6765,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73125,2,8,1,36.23,,3,3,,,33.33,0,0,1,09/07 21:24
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73125,6640,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,73000,2,1997,21,34.26,32.14,2,60,1,29,32.07,-1,-50,1,09/08 02:19
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,73000,6515,3,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72875,2,34,1,33.73,,2,5,,,31.51,,,1,09/07 19:17
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72875,6390,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72750,2,304,50,33.2,31.14,2,55,1,5,33.61,0,0,2,09/07 19:58
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72750,6265,,,,,,,,,,,,,
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,CALL,72625,3,5,1,40.06,,12,1,,,32.53,0,0,2,09/07 19:07
2026/09/08 03:55,2026-09-08T04:10:05+09:00,2026/09/08,2026/09/10,2026-09,PUT,72625,6140,,,,,,,,,,,,,
